20200107 	 14 	 5 	 3 	 2020 	  3 	  10 	  18 	  2 	  1.485400e+01 	 -1002 	  1280 	  1008.00
20200107 	 14 	 5 	 3 	 2020 	  3 	  10 	  18 	  2 	  1.485400e+01 	 -1002 	  1280 	  1008.00
20200107 	 14 	 5 	 3 	 2020 	  3 	  10 	  18 	  2 	  1.485400e+01 	 -1002 	  1280 	  1008.00
20200107 	 14 	 5 	 3 	 2020 	  3 	  10 	  18 	  4 	  1.694100e+01 	 -1002 	  1280 	  1008.00
20200107 	 14 	 5 	 3 	 2020 	  3 	  10 	  18 	  4 	  1.694100e+01 	 -1002 	  1280 	  1008.00
20200107 	 14 	 5 	 3 	 2020 	  3 	  10 	  18 	  4 	  1.694100e+01 	 -1002 	  1280 	  1008.00
20200107 	 14 	 5 	 3 	 2020 	  3 	  10 	  18 	  4 	  1.694100e+01 	 -1002 	  1280 	  1008.00
20200107 	 14 	 5 	 3 	 2020 	  3 	  10 	  18 	  4 	  1.694100e+01 	 -1002 	  1280 	  1008.00
20200107 	 14 	 5 	 3 	 2020 	  3 	  10 	  18 	  14 	  4.956200e+01 	 -1002 	  1280 	  1008.00
20200107 	 14 	 5 	 3 	 2020 	  3 	  10 	  18 	  14 	  4.956200e+01 	 -1001 	  1280 	   985.00
20200107 	 14 	 5 	 3 	 2020 	  3 	  10 	  18 	  14 	  4.956200e+01 	 -1000 	  1280 	   963.00
20200107 	 14 	 5 	 3 	 2020 	  3 	  10 	  18 	  14 	  4.956200e+01 	 -999 	  1283 	   942.00
20200107 	 14 	 5 	 3 	 2020 	  3 	  10 	  18 	  14 	  4.956200e+01 	 -998 	  1284 	   922.00
20200107 	 14 	 6 	 1 	 2020 	  3 	  10 	  18 	  19 	  4.147700e+01 	 -754 	  2.541600e+02 	   957.22
20200107 	 14 	 6 	 1 	 2020 	  3 	  10 	  18 	  19 	  4.147700e+01 	 -753 	  2.462600e+02 	   930.19
20200107 	 14 	 6 	 1 	 2020 	  3 	  10 	  18 	  19 	  4.147700e+01 	 -752 	  2.493600e+02 	   903.20
20200107 	 14 	 6 	 1 	 2020 	  3 	  10 	  18 	  19 	  4.147700e+01 	 -751 	  2.484500e+02 	   879.20
20200107 	 14 	 6 	 1 	 2020 	  3 	  10 	  18 	  19 	  4.147700e+01 	 -750 	  2.455300e+02 	   857.19
20200107 	 14 	 6 	 2 	 2020 	  3 	  10 	  18 	  26 	  2.886600e+01 	 -1096 	  2.524300e+02 	   913.53
20200107 	 14 	 6 	 2 	 2020 	  3 	  10 	  18 	  26 	  2.886600e+01 	 -1095 	  2.555700e+02 	   885.54
20200107 	 14 	 6 	 2 	 2020 	  3 	  10 	  18 	  26 	  2.886600e+01 	 -1094 	  2.566900e+02 	   860.55
20200107 	 14 	 6 	 2 	 2020 	  3 	  10 	  18 	  26 	  2.886600e+01 	 -1093 	  2.578100e+02 	   836.55
20200107 	 14 	 6 	 2 	 2020 	  3 	  10 	  18 	  26 	  2.886600e+01 	 -1092 	  2.559100e+02 	   814.54
20200107 	 14 	 6 	 2 	 2020 	  3 	  10 	  18 	  37 	  5.110500e+01 	 -1097 	  2.552800e+02 	   943.54
20200107 	 14 	 6 	 2 	 2020 	  3 	  10 	  18 	  37 	  5.110500e+01 	 -1097 	  2.552800e+02 	   943.54
20200107 	 14 	 6 	 2 	 2020 	  3 	  10 	  18 	  37 	  5.110500e+01 	 -1096 	  2.524300e+02 	   913.53
20200107 	 14 	 6 	 2 	 2020 	  3 	  10 	  18 	  37 	  5.110500e+01 	 -1095 	  2.555700e+02 	   885.54
20200107 	 14 	 6 	 2 	 2020 	  3 	  10 	  18 	  37 	  5.110500e+01 	 -1094 	  2.566900e+02 	   860.55
20200107 	 14 	 6 	 2 	 2020 	  3 	  10 	  18 	  37 	  5.110500e+01 	 -1093 	  2.578100e+02 	   836.55
20200107 	 14 	 6 	 2 	 2020 	  3 	  10 	  18 	  49 	  6.488000e+00 	 -1097 	  2.552800e+02 	   943.54
20200107 	 14 	 6 	 2 	 2020 	  3 	  10 	  18 	  49 	  6.488000e+00 	 -1096 	  2.524300e+02 	   913.53
20200107 	 14 	 6 	 2 	 2020 	  3 	  10 	  18 	  49 	  6.488000e+00 	 -1095 	  2.555700e+02 	   885.54
20200107 	 14 	 6 	 2 	 2020 	  3 	  10 	  18 	  49 	  6.488000e+00 	 -1094 	  2.566900e+02 	   860.55
20200107 	 14 	 6 	 2 	 2020 	  3 	  10 	  18 	  49 	  6.488000e+00 	 -1093 	  2.578100e+02 	   836.55
20200107 	 14 	 6 	 3 	 2020 	  3 	  10 	  19 	  0 	  1.516100e+01 	 -2341 	  2.511900e+02 	   961.29
20200107 	 14 	 6 	 3 	 2020 	  3 	  10 	  19 	  0 	  1.516100e+01 	 -2340 	  2.553400e+02 	   931.31
20200107 	 14 	 6 	 3 	 2020 	  3 	  10 	  19 	  0 	  1.516100e+01 	 -2339 	  2.614800e+02 	   902.34
20200107 	 14 	 6 	 3 	 2020 	  3 	  10 	  19 	  0 	  1.516100e+01 	 -2338 	  2.626200e+02 	   875.35
20200107 	 14 	 6 	 3 	 2020 	  3 	  10 	  19 	  0 	  1.516100e+01 	 -2337 	  2.617400e+02 	   850.34
20200107 	 14 	 4 	 3 	 2020 	  3 	  10 	  19 	  49 	  4.394600e+01 	 -791 	  1239 	  1046.00
20200107 	 14 	 4 	 3 	 2020 	  3 	  10 	  19 	  49 	  4.394600e+01 	 -790 	  1233 	  1033.00
20200107 	 14 	 4 	 3 	 2020 	  3 	  10 	  19 	  49 	  4.394600e+01 	 -789 	  1244 	  1012.00
20200107 	 14 	 4 	 3 	 2020 	  3 	  10 	  19 	  49 	  4.394600e+01 	 -788 	  1233 	   993.00
20200107 	 14 	 4 	 3 	 2020 	  3 	  10 	  19 	  49 	  4.394600e+01 	 -787 	  1222 	   973.00
20200107 	 14 	 4 	 2 	 2020 	  3 	  10 	  19 	  54 	  1.613300e+01 	 -887 	  1298 	  1056.00
20200107 	 14 	 4 	 2 	 2020 	  3 	  10 	  19 	  54 	  1.613300e+01 	 -886 	  1291 	  1036.00
20200107 	 14 	 4 	 2 	 2020 	  3 	  10 	  19 	  54 	  1.613300e+01 	 -885 	  1284 	  1021.00
20200107 	 14 	 4 	 2 	 2020 	  3 	  10 	  19 	  54 	  1.613300e+01 	 -884 	  1289 	  1003.00
20200107 	 14 	 4 	 2 	 2020 	  3 	  10 	  19 	  54 	  1.613300e+01 	 -883 	  1285 	   985.00
20200107 	 14 	 4 	 1 	 2020 	  3 	  10 	  19 	  58 	  3.432600e+01 	 -813 	  1312 	  1038.00
20200107 	 14 	 4 	 1 	 2020 	  3 	  10 	  19 	  58 	  3.432600e+01 	 -812 	  1310 	  1021.00
20200107 	 14 	 4 	 1 	 2020 	  3 	  10 	  19 	  58 	  3.432600e+01 	 -811 	  1297 	  1006.00
20200107 	 14 	 4 	 1 	 2020 	  3 	  10 	  19 	  58 	  3.432600e+01 	 -810 	  1308 	   989.00
20200107 	 14 	 4 	 1 	 2020 	  3 	  10 	  19 	  58 	  3.432600e+01 	 -809 	  1310 	   969.00
20200107 	 14 	 3 	 3 	 2020 	  3 	  10 	  20 	  0 	  2.268200e+01 	 -852 	  1335 	  1053.00
20200107 	 14 	 3 	 3 	 2020 	  3 	  10 	  20 	  0 	  2.268200e+01 	 -851 	  1333 	  1038.00
20200107 	 14 	 3 	 3 	 2020 	  3 	  10 	  20 	  0 	  2.268200e+01 	 -850 	  1339 	  1022.00
20200107 	 14 	 3 	 3 	 2020 	  3 	  10 	  20 	  0 	  2.268200e+01 	 -849 	  1348 	  1004.00
20200107 	 14 	 3 	 3 	 2020 	  3 	  10 	  20 	  0 	  2.268200e+01 	 -848 	  1377 	   969.00
20200107 	 14 	 3 	 2 	 2020 	  3 	  10 	  20 	  1 	  4.774400e+01 	 -819 	  1342 	  1028.00
20200107 	 14 	 3 	 2 	 2020 	  3 	  10 	  20 	  1 	  4.774400e+01 	 -818 	  1330 	  1014.00
20200107 	 14 	 3 	 2 	 2020 	  3 	  10 	  20 	  1 	  4.774400e+01 	 -817 	  1365 	   995.00
20200107 	 14 	 3 	 2 	 2020 	  3 	  10 	  20 	  1 	  4.774400e+01 	 -816 	  1362 	   973.00
20200107 	 14 	 3 	 2 	 2020 	  3 	  10 	  20 	  1 	  4.774400e+01 	 -815 	  1353 	   950.00
20200107 	 14 	 3 	 1 	 2020 	  3 	  10 	  20 	  2 	  5.650800e+01 	 -876 	  1240 	  1055.00
20200107 	 14 	 3 	 1 	 2020 	  3 	  10 	  20 	  2 	  5.650800e+01 	 -875 	  1255 	  1042.00
20200107 	 14 	 3 	 1 	 2020 	  3 	  10 	  20 	  2 	  5.650800e+01 	 -874 	  1235 	  1024.00
20200107 	 14 	 3 	 1 	 2020 	  3 	  10 	  20 	  2 	  5.650800e+01 	 -873 	  1224 	  1008.00
20200107 	 14 	 3 	 1 	 2020 	  3 	  10 	  20 	  2 	  5.650800e+01 	 -872 	  1221 	   991.00
20200107 	 14 	 1 	 3 	 2020 	  3 	  10 	  20 	  5 	  3.349000e+00 	 -623 	  1277 	  1023.00
20200107 	 14 	 1 	 3 	 2020 	  3 	  10 	  20 	  5 	  3.349000e+00 	 -622 	  1573 	   973.00
20200107 	 14 	 1 	 3 	 2020 	  3 	  10 	  20 	  5 	  3.349000e+00 	 -621 	  1574 	   985.00
20200107 	 14 	 1 	 3 	 2020 	  3 	  10 	  20 	  5 	  3.349000e+00 	 -620 	  1573 	   997.00
20200107 	 14 	 1 	 3 	 2020 	  3 	  10 	  20 	  5 	  3.349000e+00 	 -619 	  1576 	  1009.00
20200107 	 14 	 1 	 3 	 2020 	  3 	  10 	  20 	  6 	  3.482100e+01 	 -617 	  1520 	  1003.00
20200107 	 14 	 1 	 3 	 2020 	  3 	  10 	  20 	  6 	  3.482100e+01 	 -616 	  1511 	   992.00
20200107 	 14 	 1 	 3 	 2020 	  3 	  10 	  20 	  6 	  3.482100e+01 	 -615 	  1528 	   977.00
20200107 	 14 	 1 	 3 	 2020 	  3 	  10 	  20 	  6 	  3.482100e+01 	 -614 	  1511 	   963.00
20200107 	 14 	 1 	 3 	 2020 	  3 	  10 	  20 	  6 	  3.482100e+01 	 -613 	  1516 	   948.00
20200107 	 14 	 1 	 2 	 2020 	  3 	  10 	  20 	  9 	  1.824000e+01 	 -610 	  1419 	  1026.00
20200107 	 14 	 1 	 2 	 2020 	  3 	  10 	  20 	  9 	  1.824000e+01 	 -609 	  1415 	  1011.00
20200107 	 14 	 1 	 2 	 2020 	  3 	  10 	  20 	  9 	  1.824000e+01 	 -608 	  1422 	   997.00
20200107 	 14 	 1 	 2 	 2020 	  3 	  10 	  20 	  9 	  1.824000e+01 	 -607 	  1429 	   985.00
20200107 	 14 	 1 	 2 	 2020 	  3 	  10 	  20 	  9 	  1.824000e+01 	 -606 	  1409 	   972.00
20200107 	 14 	 1 	 1 	 2020 	  3 	  10 	  20 	  10 	  4.136500e+01 	 -1034 	  1320 	  1016.00
20200107 	 14 	 1 	 1 	 2020 	  3 	  10 	  20 	  10 	  4.136500e+01 	 -1033 	  1333 	  1001.00
20200107 	 14 	 1 	 1 	 2020 	  3 	  10 	  20 	  10 	  4.136500e+01 	 -1032 	  1445 	   983.00
20200107 	 14 	 1 	 1 	 2020 	  3 	  10 	  20 	  10 	  4.136500e+01 	 -1031 	  1324 	   975.00
20200107 	 14 	 1 	 1 	 2020 	  3 	  10 	  20 	  10 	  4.136500e+01 	 -1030 	  1375 	   934.00
20200108 	 14 	 1 	 1 	 2020 	  3 	  16 	  11 	  31 	  3.706600e+01 	 -461 	  4.406500e+02 	   869.26
20200108 	 14 	 1 	 1 	 2020 	  3 	  16 	  11 	  31 	  3.706600e+01 	 -460 	  4.397400e+02 	   851.25
20200108 	 14 	 1 	 1 	 2020 	  3 	  16 	  11 	  31 	  3.706600e+01 	 -459 	  4.428200e+02 	   834.27
20200108 	 14 	 1 	 1 	 2020 	  3 	  16 	  11 	  31 	  3.706600e+01 	 -458 	  4.399000e+02 	   818.25
20200108 	 14 	 1 	 1 	 2020 	  3 	  16 	  11 	  31 	  3.706600e+01 	 -457 	  4.479800e+02 	   801.29
20200108 	 14 	 1 	 1 	 2020 	  3 	  16 	  11 	  34 	  5.895000e+01 	 -461 	  4.406500e+02 	   869.26
20200108 	 14 	 1 	 1 	 2020 	  3 	  16 	  11 	  34 	  5.895000e+01 	 -460 	  4.397400e+02 	   851.25
20200108 	 14 	 1 	 1 	 2020 	  3 	  16 	  11 	  34 	  5.895000e+01 	 -459 	  4.428200e+02 	   834.27
20200108 	 14 	 1 	 1 	 2020 	  3 	  16 	  11 	  34 	  5.895000e+01 	 -458 	  4.399000e+02 	   818.25
20200108 	 14 	 1 	 1 	 2020 	  3 	  16 	  11 	  34 	  5.895000e+01 	 -457 	  4.479800e+02 	   801.29
20200108 	 14 	 1 	 2 	 2020 	  3 	  16 	  11 	  42 	  2.727100e+01 	 -626 	  4.781600e+02 	   934.04
20200108 	 14 	 1 	 2 	 2020 	  3 	  16 	  11 	  42 	  2.727100e+01 	 -625 	  4.162300e+02 	   907.89
20200108 	 14 	 1 	 2 	 2020 	  3 	  16 	  11 	  42 	  2.727100e+01 	 -624 	  4.662300e+02 	   906.01
20200108 	 14 	 1 	 2 	 2020 	  3 	  16 	  11 	  42 	  2.727100e+01 	 -623 	  4.892700e+02 	   892.07
20200108 	 14 	 1 	 2 	 2020 	  3 	  16 	  11 	  42 	  2.727100e+01 	 -622 	  4.993100e+02 	   873.09
20200108 	 14 	 1 	 3 	 2020 	  3 	  16 	  11 	  47 	  3.178600e+01 	 -653 	  4.812700e+02 	   946.00
20200108 	 14 	 1 	 3 	 2020 	  3 	  16 	  11 	  47 	  3.178600e+01 	 -652 	  4.783600e+02 	   926.98
20200108 	 14 	 1 	 3 	 2020 	  3 	  16 	  11 	  47 	  3.178600e+01 	 -651 	  4.704300e+02 	   913.95
20200108 	 14 	 1 	 3 	 2020 	  3 	  16 	  11 	  47 	  3.178600e+01 	 -650 	  4.775400e+02 	   890.98
20200108 	 14 	 1 	 3 	 2020 	  3 	  16 	  11 	  47 	  3.178600e+01 	 -649 	  4.725700e+02 	   884.96
20200108 	 14 	 2 	 1 	 2020 	  3 	  16 	  11 	  53 	  1.620600e+01 	 -187 	  4.984000e+02 	   955.61
20200108 	 14 	 2 	 1 	 2020 	  3 	  16 	  11 	  53 	  1.620600e+01 	 -186 	  4.986000e+02 	   932.61
20200108 	 14 	 2 	 1 	 2020 	  3 	  16 	  11 	  53 	  1.620600e+01 	 -185 	  4.997800e+02 	   911.62
20200108 	 14 	 2 	 1 	 2020 	  3 	  16 	  11 	  53 	  1.620600e+01 	 -184 	  4.999500e+02 	   891.62
20200108 	 14 	 2 	 1 	 2020 	  3 	  16 	  11 	  53 	  1.620600e+01 	 -183 	  5.001100e+02 	   872.62
20200108 	 14 	 2 	 2 	 2020 	  3 	  16 	  11 	  53 	  4.227600e+01 	 -587 	  4.975500e+02 	   927.30
20200108 	 14 	 2 	 2 	 2020 	  3 	  16 	  11 	  53 	  4.227600e+01 	 -586 	  4.916500e+02 	   914.26
20200108 	 14 	 2 	 2 	 2020 	  3 	  16 	  11 	  53 	  4.227600e+01 	 -585 	  4.797600e+02 	   899.17
20200108 	 14 	 2 	 2 	 2020 	  3 	  16 	  11 	  53 	  4.227600e+01 	 -584 	  4.409000e+02 	   878.88
20200108 	 14 	 2 	 2 	 2020 	  3 	  16 	  11 	  53 	  4.227600e+01 	 -583 	  4.380500e+02 	   858.86
20200108 	 14 	 2 	 3 	 2020 	  3 	  16 	  12 	  0 	  2.029500e+01 	 -419 	  3.907800e+02 	   874.26
20200108 	 14 	 2 	 3 	 2020 	  3 	  16 	  12 	  0 	  2.029500e+01 	 -418 	  3.869000e+02 	   854.24
20200108 	 14 	 2 	 3 	 2020 	  3 	  16 	  12 	  0 	  2.029500e+01 	 -417 	  3.910300e+02 	   834.26
20200108 	 14 	 2 	 3 	 2020 	  3 	  16 	  12 	  0 	  2.029500e+01 	 -416 	  3.901400e+02 	   815.26
20200108 	 14 	 2 	 3 	 2020 	  3 	  16 	  12 	  0 	  2.029500e+01 	 -415 	  4.002500e+02 	   797.32
20200108 	 14 	 3 	 1 	 2020 	  3 	  16 	  12 	  1 	  2.107600e+01 	 -74 	  4.505400e+02 	   928.95
20200108 	 14 	 3 	 1 	 2020 	  3 	  16 	  12 	  1 	  2.107600e+01 	 -73 	  4.126700e+02 	   910.67
20200108 	 14 	 3 	 1 	 2020 	  3 	  16 	  12 	  1 	  2.107600e+01 	 -72 	  4.118000e+02 	   892.67
20200108 	 14 	 3 	 1 	 2020 	  3 	  16 	  12 	  1 	  2.107600e+01 	 -71 	  4.509500e+02 	   872.96
20200108 	 14 	 3 	 1 	 2020 	  3 	  16 	  12 	  1 	  2.107600e+01 	 -70 	  4.460800e+02 	   854.92
20200108 	 14 	 3 	 2 	 2020 	  3 	  16 	  12 	  1 	  4.335200e+01 	 -322 	  4.836200e+02 	   929.79
20200108 	 14 	 3 	 2 	 2020 	  3 	  16 	  12 	  1 	  4.335200e+01 	 -321 	  4.977700e+02 	   912.91
20200108 	 14 	 3 	 2 	 2020 	  3 	  16 	  12 	  1 	  4.335200e+01 	 -320 	  4.928300e+02 	   905.87
20200108 	 14 	 3 	 2 	 2020 	  3 	  16 	  12 	  1 	  4.335200e+01 	 -319 	  4.879600e+02 	   890.83
20200108 	 14 	 3 	 2 	 2020 	  3 	  16 	  12 	  1 	  4.335200e+01 	 -318 	  4.891300e+02 	   870.84
20200108 	 14 	 3 	 3 	 2020 	  3 	  16 	  12 	  2 	  1.413100e+01 	 -411 	  5.606100e+02 	   919.31
20200108 	 14 	 3 	 3 	 2020 	  3 	  16 	  12 	  2 	  1.413100e+01 	 -410 	  5.576900e+02 	   908.29
20200108 	 14 	 3 	 3 	 2020 	  3 	  16 	  12 	  2 	  1.413100e+01 	 -409 	  5.817600e+02 	   898.46
20200108 	 14 	 3 	 3 	 2020 	  3 	  16 	  12 	  2 	  1.413100e+01 	 -408 	  5.789000e+02 	   880.44
20200108 	 14 	 3 	 3 	 2020 	  3 	  16 	  12 	  2 	  1.413100e+01 	 -407 	  5.880300e+02 	   862.51
20200108 	 14 	 4 	 1 	 2020 	  3 	  16 	  12 	  4 	  4.000000e-03 	 -719 	  5.734500e+02 	   962.52
20200108 	 14 	 4 	 1 	 2020 	  3 	  16 	  12 	  4 	  4.000000e-03 	 -718 	  5.736900e+02 	   940.52
20200108 	 14 	 4 	 1 	 2020 	  3 	  16 	  12 	  4 	  4.000000e-03 	 -717 	  5.679100e+02 	   920.45
20200108 	 14 	 4 	 1 	 2020 	  3 	  16 	  12 	  4 	  4.000000e-03 	 -716 	  5.731400e+02 	   900.51
20200108 	 14 	 4 	 1 	 2020 	  3 	  16 	  12 	  4 	  4.000000e-03 	 -715 	  5.723500e+02 	   881.50
20200108 	 14 	 4 	 2 	 2020 	  3 	  16 	  12 	  4 	  3.040800e+01 	 -864 	  4.346600e+02 	   912.07
20200108 	 14 	 4 	 2 	 2020 	  3 	  16 	  12 	  4 	  3.040800e+01 	 -863 	  4.458100e+02 	   891.15
20200108 	 14 	 4 	 2 	 2020 	  3 	  16 	  12 	  4 	  3.040800e+01 	 -862 	  4.389700e+02 	   870.10
20200108 	 14 	 4 	 2 	 2020 	  3 	  16 	  12 	  4 	  3.040800e+01 	 -861 	  4.381100e+02 	   851.09
20200108 	 14 	 4 	 2 	 2020 	  3 	  16 	  12 	  4 	  3.040800e+01 	 -860 	  4.352300e+02 	   835.07
20200108 	 14 	 4 	 3 	 2020 	  3 	  16 	  12 	  5 	  3.960000e+00 	 -838 	  4.672300e+02 	   937.73
20200108 	 14 	 4 	 3 	 2020 	  3 	  16 	  12 	  5 	  3.960000e+00 	 -837 	  4.743000e+02 	   920.76
20200108 	 14 	 4 	 3 	 2020 	  3 	  16 	  12 	  5 	  3.960000e+00 	 -836 	  4.403400e+02 	   907.63
20200108 	 14 	 4 	 3 	 2020 	  3 	  16 	  12 	  5 	  3.960000e+00 	 -835 	  4.454100e+02 	   889.65
20200108 	 14 	 4 	 3 	 2020 	  3 	  16 	  12 	  5 	  3.960000e+00 	 -834 	  4.564800e+02 	   871.69
20200108 	 14 	 5 	 1 	 2020 	  3 	  16 	  12 	  5 	  5.741200e+01 	 -555 	  4.726900e+02 	   946.98
20200108 	 14 	 5 	 1 	 2020 	  3 	  16 	  12 	  5 	  5.741200e+01 	 -554 	  5.049400e+02 	   926.38
20200108 	 14 	 5 	 1 	 2020 	  3 	  16 	  12 	  5 	  5.741200e+01 	 -553 	  5.051800e+02 	   907.38
20200108 	 14 	 5 	 1 	 2020 	  3 	  16 	  12 	  5 	  5.741200e+01 	 -552 	  4.954000e+02 	   889.26
20200108 	 14 	 5 	 1 	 2020 	  3 	  16 	  12 	  5 	  5.741200e+01 	 -551 	  4.946400e+02 	   869.24
20200108 	 14 	 5 	 2 	 2020 	  3 	  16 	  12 	  6 	  1.212000e+01 	 -509 	  5.367600e+02 	   925.68
20200108 	 14 	 5 	 2 	 2020 	  3 	  16 	  12 	  6 	  1.212000e+01 	 -508 	  5.099600e+02 	   904.41
20200108 	 14 	 5 	 2 	 2020 	  3 	  16 	  12 	  6 	  1.212000e+01 	 -507 	  5.141800e+02 	   882.45
20200108 	 14 	 5 	 2 	 2020 	  3 	  16 	  12 	  6 	  1.212000e+01 	 -506 	  5.183800e+02 	   862.49
20200108 	 14 	 5 	 2 	 2020 	  3 	  16 	  12 	  6 	  1.212000e+01 	 -505 	  5.115500e+02 	   844.43
20200108 	 14 	 5 	 3 	 2020 	  3 	  16 	  12 	  6 	  3.550900e+01 	 -551 	  4.830400e+02 	   885.78
20200108 	 14 	 5 	 3 	 2020 	  3 	  16 	  12 	  6 	  3.550900e+01 	 -550 	  4.874000e+02 	   864.85
